Ží—Þ,–¼‘O,ˆÊ’uX,ˆÊ’uY,ˆÊ’uZ,‰ñ“]X,‰ñ“]Y,‰ñ“]Z,‘å‚«‚³X,‘å‚«‚³Y,‘å‚«‚³Z
RADAR,Radar,0.84,0.63,0,0,0,0,1,1,1
RADAR,Player,0.84,0.63,0,0,0,0,1,1,1
RADAR,Enemy,0.84,0.63,0,0,0,0,1,1,1
LEVEL,BFrame,0,0.975,0,0,0,0,1,1,1
LEVEL,Bar,-1,0.975,0,0,0,0,1,1,1
LEVEL,Cursor,0.515625,0.708,0,0,0,0,1,1,1
LEVEL,LFrame,0.515625,0.708,0,0,0,0,1,1,1
LEVEL,Icon,0.14375,0.806,0,0,0,0,1,1,1
PAUSE,Back,0,0,0,0,0,0,1,1,1
HP,Back,-0.57,0.91,0,0,0,0,1,1,1
HP,Gauge,-0.57,0.91,0,0,0,0,1,1,1
HP,Frame,-0.57,0.91,0,0,0,0,1,1,1
HP,Icon,-0.95,0.86,0,0,0,0,1,1,1
EQUIP,Icon,-0.95,0.66,0,0,0,0,1,1,1
EQUIP,Back,-0.7,0.66,0,0,0,0,1,1,1
EQUIP,Equipments,-0.865,0.72,0,0,0,0,0.5,0.5,1
KNOCK,Icon,-0.87,0.83,0,0,0,0,1,1,1
